cur_id,complexity
10973,0.46149972423982083
10974,0.21299427845040866
10975,0.2641382017844831
10976,0.20494210328931625
10977,0.44265472957774066
10978,0.3072196016877913
10979,0.44712498286968716
10980,0.2279428141756487
10981,0.42550825167413486
10982,0.4525562591823802
10983,0.41863520336400667
10984,0.46780239018563685
10985,0.4731297554715119
10986,0.5264321415372015
10987,0.4243981914132655
10988,0.4674075713183416
10989,0.46373220273703447
10990,0.39161285590089606
10991,0.45314072311663656
10992,0.4509230639632477
10993,0.5033519960413338
10994,0.450716139784963
10995,0.47451084757035444
10996,0.45669745169974263
10997,0.43975650076639505
10998,0.4073962955688476
10999,0.2763747026685872
11000,0.48812617853425394
11001,0.2873387193579169
11002,0.3317255061268748
11003,0.47836687663934135
11004,0.42827513041041676
11005,0.4278367799777272
11006,0.49098225423947667
11007,0.4181922035291108
11008,0.4448807768414671
11009,0.40215537536525003
11010,0.43654157889010675
11011,0.3238972038759353
11012,0.45285338388740576
11013,0.30865045960550064
11014,0.3444497538400586
11015,0.25102500601623684
11016,0.44055158634186775
11017,0.2505454578409557
11018,0.2483663670919152
11019,0.44407940530071316
11020,0.2593004841854726
11021,0.25207016494817563
11022,0.4448461935071245
11023,0.46040576933778077
11024,0.41965838457994953
11025,0.42874754964025685
11026,0.2215765460527108
11027,0.5412081262799641
11028,0.4420986698491609
11029,0.343380459648645
11030,0.39221732347812605
11031,0.23365235691530292
11032,0.399280708453699
11033,0.4423108892458913
11034,0.4883547315398463
11035,0.4431991533208516
11036,0.5238916296921894
11037,0.5072894255871632
11038,0.4394695646039058
11039,0.3905399064827306
11040,0.43057947098676874
11041,0.5375840098405417
11042,0.3340543846109469
11043,0.47647781601961375
11044,0.42653501014415995
11045,0.5086276788107071
11046,0.4717050778195573
11047,0.34101909457676266
11048,0.24333701226108226
11049,0.4970440812682607
11050,0.5147362236642146
11051,0.29604708442642447
11052,0.49192760289550386
11053,0.254639113198498
11054,0.43811336350818164
11055,0.41501470724456985
11056,0.4679233132977806
11057,0.3204239714459453
11058,0.5133493288864982
11059,0.421625071528582
11060,0.1931754499499621
11061,0.22637618968788498
11062,0.4843277996733058
11063,0.31770002142392234
11064,0.31448274860277214
11065,0.3023206151739114
11066,0.4167879776111109
11067,0.44956785284779976
11068,0.4289923758770053
11069,0.46531892528970187
11070,0.3045759588771951
11071,0.2748702397911193
11072,0.43604803161871886
11073,0.3516243242488125
11074,0.44609627656733963
11075,0.26708878312250794
11076,0.386727875865354
11077,0.2762567950743008
11078,0.31696978331597897
11079,0.3800169616279085
11080,0.2833730271304822
11081,0.25567842852307715
11082,0.2715232767956936
11083,0.4684550515907768
11084,0.35903979574501366
11085,0.3160848702978755
11086,0.45326385140310554
11087,0.19154234125568237
11088,0.47323915011616946
11089,0.3277613770654456
11090,0.24907161471462136
11091,0.4685984453441152
11092,0.38950158012677394
11093,0.4861546762843322
11094,0.28743690288275486
11095,0.3630662390906582
11096,0.22885831747869503
11097,0.3169354598971808
11098,0.436837462986241
11099,0.2756014380533034
11100,0.3047674730499865
11101,0.2973637776751633
11102,0.4148398008134279
11103,0.34376125820404185
11104,0.19355131482199883
11105,0.4681562924833307
11106,0.4147915565761429
11107,0.18156468440943394
11108,0.21524807576114827
11109,0.3714906312987343
11110,0.30328860290045695
11111,0.39814453244810033
11112,0.5118906597825063
11113,0.43957087025658437
11114,0.4251758387026252
11115,0.3711119876901168
11116,0.44170962132257563
11117,0.40621273167791805
11118,0.4158598850485564
11119,0.4326966399677851
11120,0.31377008773281956
11121,0.4100469373271642
11122,0.5272041918242081
11123,0.44509227078526803
11124,0.4316767635964539
11125,0.35950162731219903
11126,0.4569795781087642
11127,0.44099988900131515
11128,0.42017781668648296
11129,0.3803265016099924
11130,0.415488497777763
11131,0.4752828066281453
11132,0.30591125959784554
11133,0.46978886615089654
11134,0.5248478892986516
11135,0.27108844294714435
11136,0.42506854424027013
11137,0.4084029028071379
11138,0.4463863722983602
11139,0.3007234057981255
11140,0.4688024543331906
11141,0.2006582794379743
11142,0.26641523310804544
11143,0.4279890441475442
11144,0.22647652522900724
11145,0.29250093038134706
11146,0.43820379723541497
11147,0.3046798091772812
11148,0.46402477034530604
11149,0.4219487934016506
11150,0.2506483525723194
11151,0.44326390771842605
11152,0.44924411453897284
11153,0.4504958931067859
11154,0.38328388937928665
11155,0.2934950124346085
11156,0.27896372791528146
11157,0.29335647084281186
11158,0.4680786683463043
11159,0.4887860835575686
11160,0.46764995381517294
11161,0.21193743638036117
11162,0.31960379990899035
11163,0.2861640539408393
11164,0.4679096310633406
11165,0.35228327568899054
11166,0.34870731157268126
11167,0.5181976911285241
11168,0.5243444423244625
11169,0.4751697854840598
11170,0.45399174331351166
11171,0.4732898733317033
11172,0.4376187270408517
11173,0.42975033599871787
11174,0.4985935104466631
11175,0.36579918661949196
11176,0.45869754436233756
11177,0.46240192324781226
11178,0.44775075293172617
11179,0.1588358670743999
11180,0.4495875925933961
11181,0.44069476688084713
11182,0.2069971455689071
11183,0.3764415989919882
11184,0.4750999252078536
11185,0.4595356582591272
11186,0.40742985778867546
11187,0.461490397974172
11188,0.4703167373493144
11189,0.25245566506382805
11190,0.48126596959374807
11191,0.4428192460674933
11192,0.44725408910347836
11193,0.4390143834449467
11194,0.45112361683615376
11195,0.41868000223142915
11196,0.45185826833614684
11197,0.43660688244183
11198,0.460443481249441
11199,0.5143223359139849
11200,0.4937047560973938
11201,0.4339938890113631
11202,0.46456547726738
11203,0.22888186213401915
11204,0.4270365983593259
11205,0.4544987350287487
11206,0.4299993975712313
11207,0.2867151486793039
11208,0.4095311077175285
11209,0.44765278562099964
11210,0.520540296999379
11211,0.4787068550443238
11212,0.45097896958565903
11213,0.2548014322046961
11214,0.4843898864733371
11215,0.3868094545812037
11216,0.39266206061935494
11217,0.4359239125654947
11218,0.45038731827463285
11219,0.43646055307351206
11220,0.4915063841639409
11221,0.27231898682707817
11222,0.4632668576496372
11223,0.4347276665301255
11224,0.42663582756017027
11225,0.4513080264248306
11226,0.45544775342598354
11227,0.3863973975037018
11228,0.49028859594684293
11229,0.4639919992352864
11230,0.2531646915627853
11231,0.48454689209100077
11232,0.47230002328791426
11233,0.2499482847905119
11234,0.23324910725187384
11235,0.5071210721270382
11236,0.4212259291490292
11237,0.4985935104466631
11238,0.2542286056399148
11239,0.303909871938274
11240,0.46693605715210856
11241,0.25818117893371606
11242,0.43552633531812013
11243,0.4083249941998013
11244,0.366931703080519
11245,0.2732095035832906
11246,0.45204170744367805
11247,0.33731762017191436
11248,0.28855714696643586
11249,0.2669133032110144
11250,0.42459812044488077
11251,0.3234047387339436
11252,0.23962062047731558
11253,0.23275875355173933
11254,0.32144798722006185
11255,0.31671511153998766
11256,0.434878348233936
11257,0.3540019496929513
11258,0.4658954723122645
11259,0.22611320248801978
11260,0.536780196102085
11261,0.3949525607323367
11262,0.5391700842567148
11263,0.4412575513673191
11264,0.5105608261081818
11265,0.4975525505898639
11266,0.2975755138433951
11267,0.3241842724358325
11268,0.4182496688679099
11269,0.39201486545854985
11270,0.2176735982542465
11271,0.24727745594474337
11272,0.4840908176505764
11273,0.2787811549104497
11274,0.4801761731296796
11275,0.4724540691861411
11276,0.4388488993035536
11277,0.26826159118621584
11278,0.2530697569900822
11279,0.5375461300114736
11280,0.3929215525140451
11281,0.4725417129289592
11282,0.2791055849441563
11283,0.3453946836995388
11284,0.273368292562921
11285,0.2353170383845685
11286,0.288599593488643
11287,0.45584767160438056
11288,0.445725970360604
11289,0.42771694172895336
11290,0.43974028748578875
11291,0.37953558141339244
11292,0.476010450244608
11293,0.49184510006813065
11294,0.38827243804993317
11295,0.3870833825088173
11296,0.31623919082520924
11297,0.2673278129924497
11298,0.46960856389427114
11299,0.2645033437482028
11300,0.4659702628064048
11301,0.297702215327289
11302,0.37875633039508827
11303,0.253088795608929
11304,0.3761033565347916
11305,0.45664711512785067
11306,0.4845503071683346
11307,0.3948891706354899
11308,0.3148964505422736
11309,0.42235003245154656
11310,0.37218663778945776
11311,0.5468341612195684
11312,0.3024998119255623
11313,0.4466626938609785
11314,0.4539065990559131
11315,0.4166333497772093
11316,0.5034489143029207
11317,0.4595275479036948
11318,0.4243371549742102
11319,0.3814288318071395
11320,0.4935915644408725
11321,0.472307124808447
11322,0.29997357886067716
11323,0.41719603531570465
11324,0.43771141794564367
11325,0.44138486328128884
11326,0.46413683567025105
11327,0.5061421704925091
11328,0.4672807399469637
11329,0.4757336152440439
11330,0.4044326175148838
11331,0.36380333599537906
11332,0.4786876226400242
11333,0.5061214064276686
11334,0.41948862146884275
11335,0.4769756532598579
11336,0.5203835979508042
11337,0.46765186335315206
11338,0.44999581942687333
11339,0.2844358674550762
11340,0.41082893017827105
11341,0.37681099165153825
11342,0.3593699104834893
11343,0.21053709009307003
11344,0.45412304172643103
11345,0.43705914541739815
11346,0.24180174822683104
11347,0.42327955165799885
11348,0.25603074028692946
11349,0.41885235867997134
11350,0.381552506240912
11351,0.5156443047370095
11352,0.45214100346860375
11353,0.47475662470232777
11354,0.4724658069234049
11355,0.3382979269137879
11356,0.4746441987802109
11357,0.20036561407013515
11358,0.3658307666859299
11359,0.47354371273379386
11360,0.41464784843778235
11361,0.4779208432363459
11362,0.19657127451789627
11363,0.47279382739576997
11364,0.2501925246261457
11365,0.399255480645779
11366,0.42928133172783534
11367,0.33618310325271494
11368,0.2537096616543234
11369,0.22543071496489983
11370,0.4711502816962859
11371,0.2824742963670512
11372,0.4427358244523924
11373,0.48729176859632317
11374,0.48523635666458026
11375,0.44637982277502075
11376,0.3031694555969225
11377,0.43081647329769857
11378,0.4293346598773959
11379,0.23567720492576583
11380,0.43834698071485456
11381,0.4322348997960532
11382,0.2593388517033733
11383,0.4363501845715087
11384,0.5028572011736068
11385,0.3649794815718613
11386,0.39367761407699275
11387,0.46034642619843985
11388,0.4699396152712294
11389,0.2140605532920909
11390,0.5060874894363494
11391,0.3889701589313192
11392,0.4126175253053755
11393,0.4495807404626732
11394,0.26171220026860753
11395,0.3763731205360755
11396,0.2600738798959373
11397,0.37457094504522
11398,0.3836343049451267
11399,0.43954847934615954
11400,0.39694708203477275
11401,0.51230552237058
11402,0.48429447953431626
11403,0.3094947309284493
11404,0.254795101450646
11405,0.27417417987209364
11406,0.4576205758902588
11407,0.4611091599389238
11408,0.4168216645715643
11409,0.42303526179271644
11410,0.248633795339597
11411,0.37595234800790267
11412,0.43534315148350344
11413,0.39102215250321387
11414,0.458858984851348
11415,0.22595149703209091
11416,0.22375372240887687
11417,0.4762637463691991
11418,0.46052337997328974
11419,0.4333734553617327
11420,0.44052305191830776
11421,0.45458872762783464
11422,0.3107056204141919
11423,0.4365951572652132
11424,0.4302820053958916
11425,0.33969950659757336
11426,0.25540045635323494
11427,0.4674655905663429
11428,0.18819768347752952
11429,0.28167970401761655
11430,0.33542156425907366
11431,0.2039482393598925
11432,0.3969339799442433
11433,0.49422685795093435
11434,0.2682053954632644
11435,0.4078468357591127
11436,0.4792309739226513
11437,0.4533848060650586
11438,0.4764723167442206
11439,0.5134139053719265
11440,0.2204482715532945
11441,0.3188014538372904
11442,0.312516681136868
11443,0.21736959678278883
11444,0.32448763764864524
11445,0.4740771945649706
11446,0.3436668416453518
11447,0.37665084722454184
11448,0.23080183209257552
11449,0.22285050908985016
11450,0.47481313015869864
11451,0.4408116880977766
11452,0.27731582926304843
11453,0.4355949749076341
11454,0.2704694083872464
11455,0.40532981467510965
11456,0.46115883867624285
11457,0.46575707191203297
11458,0.43765908569607526
11459,0.44832256012308747
11460,0.45748946736165436
11461,0.23878508099181267
11462,0.43121104729314125
11463,0.2535696438319574
11464,0.23479929059505353
11465,0.4515822900009953
11466,0.21629202848677398
11467,0.3370497535892909
11468,0.4819584901731757
11469,0.4156971379329147
11470,0.2308977991705277
11471,0.25396105023191146
11472,0.2585934842494471
11473,0.44811953374586927
11474,0.35885201761615965
11475,0.205175187087925
11476,0.4006032537725524
11477,0.35321051600239955
11478,0.2265920443659798
11479,0.24195301138122485
11480,0.4494391641102737
11481,0.4481481866402288
11482,0.3497222264871505
11483,0.28835219131604406
11484,0.2645320072183042
11485,0.2533391880377112
11486,0.3205877761464591
11487,0.4482414715343736
11488,0.24768918638291879
11489,0.42892736518300806
11490,0.23213379664545802
11491,0.29119252577899923
11492,0.22508401333596254
11493,0.27014651605871604
11494,0.41391475910180103
11495,0.4366077557959123
11496,0.25466124117091143
11497,0.21545887801660896
11498,0.2393547776973174
11499,0.407934800240559
11500,0.37882204958176247
11501,0.4108098304451454
11502,0.2759039246900255
11503,0.3980552336101404
11504,0.44832611619000773
11505,0.4336398996634672
11506,0.44779158286043447
11507,0.38266867355681783
11508,0.48729669200967957
11509,0.255181598265238
11510,0.45679801519100643
11511,0.40636766515936507
11512,0.40383183581406323
11513,0.4313451309755857
11514,0.4648184097366774
11515,0.41130348186950044
11516,0.46338794325375254
11517,0.41716862474369776
11518,0.3942812530882272
11519,0.2896611336762673
11520,0.4660659273346644
11521,0.3340598313085216
11522,0.4415586478502253
11523,0.4108277881043121
11524,0.47770067287838247
11525,0.46612176554826534
11526,0.47505767586260184
11527,0.4451669620648897
11528,0.22802594286831052
11529,0.47729786601691
11530,0.44389322748585025
11531,0.39695739065984526
11532,0.4336539346005134
11533,0.45242913255272216
11534,0.44615725575557513
11535,0.493306541999049
11536,0.23057262445614946
11537,0.520997563027071
11538,0.24143581984870544
11539,0.2122203991372514
11540,0.2386948729056033
11541,0.4542229175970748
11542,0.4234957553057368
11543,0.4420667629039508
11544,0.3871165602892466
11545,0.31765146797745336
11546,0.4541035728091654
11547,0.45474335805659033
11548,0.41029051987305204
11549,0.270355074713166
11550,0.25499741276949117
11551,0.4982413581908139
11552,0.4121833607690165
11553,0.41783347126783277
11554,0.33717867581052063
11555,0.40264825186241077
11556,0.3240538755605701
11557,0.29441057173610674
11558,0.3440027296475353
11559,0.45440768829027034
11560,0.2577127029396527
11561,0.30347187430577444
11562,0.3031241187559067
11563,0.4336330206895775
11564,0.2744749213657791
11565,0.21920313108271228
11566,0.3177307852874398
11567,0.2444821291386166
11568,0.37172090447321726
11569,0.415275174298472
11570,0.42309056394650857
11571,0.4318262387758674
11572,0.24982470402550544
11573,0.45581763065894926
11574,0.273658666741091
11575,0.44607502279624045
11576,0.446643269061112
11577,0.3018820358882124
11578,0.46004601352371854
11579,0.3717406259927595
11580,0.4478835527741868
11581,0.24799589230124078
11582,0.43103359530061064
11583,0.16604813320002687
11584,0.4323841648178255
11585,0.4935260354072348
11586,0.5363367243881434
11587,0.4744186838549102
11588,0.41197217456375285
11589,0.36213776659196795
11590,0.3186420965068898
11591,0.42748858479131596
11592,0.4350112402293798
11593,0.30019278262956745
11594,0.252023853519205
11595,0.4460949708774729
11596,0.4231902020752878
11597,0.4555293381683375
11598,0.4057765166593339
11599,0.29877034966838034
11600,0.4391561778938425
11601,0.44101430216049553
11602,0.4223444163569943
11603,0.3916207104953348
11604,0.44703758276609873
11605,0.32940783747881985
11606,0.2739855777228925
11607,0.25921986689428933
11608,0.42147239257584046
11609,0.2372813166484941
11610,0.4284236086320636
11611,0.4403459521753109
11612,0.23307014911879448
11613,0.4804767834780261
11614,0.4443256541895771
11615,0.3942372290155798
11616,0.2776572668282863
11617,0.4730081234876184
11618,0.4720524415779001
11619,0.40078905043131796
11620,0.23684420060781744
11621,0.44269886298519745
11622,0.3183995896402225
11623,0.4491050806015782
11624,0.15041871214177618
11625,0.332767335532377
11626,0.2309180665409093
11627,0.36692437381484244
11628,0.45612790906040407
11629,0.46508760414336203
11630,0.4788724570524297
11631,0.39976931384294856
11632,0.3744831150936434
11633,0.3499733556305181
11634,0.38800346280598275
11635,0.42775217832670437
11636,0.4000802215937837
11637,0.449878554637715
11638,0.3204218084770606
11639,0.27185047619757763
11640,0.3268719120668893
11641,0.4397162098569205
11642,0.24433877042424082
11643,0.22526982334461013
11644,0.27755610161232425
11645,0.4301010610085674
11646,0.5191363435152395
11647,0.48870719504972243
11648,0.47970103885533244
11649,0.37079443514856075
11650,0.42048142238665465
11651,0.19940856462977982
11652,0.43386436945379037
11653,0.4901405619390733
11654,0.21490573419056705
11655,0.2822153023725759
11656,0.2872230068820824
11657,0.41566861860048404
11658,0.5094528311047422
11659,0.2580248834153693
11660,0.4709851541652998
11661,0.3709385074337053
11662,0.3803588286955176
11663,0.24874745241367943
11664,0.4371842333907464
11665,0.5109962760623569
11666,0.45237806618906
11667,0.4281761143357818
11668,0.2732494039607647
11669,0.483440477702965
11670,0.2539026470514061
11671,0.4716771968069693
11672,0.4374809290354801
11673,0.3933633988693878
11674,0.34248444539543654
11675,0.3316184631517966
11676,0.3454465541626419
11677,0.3757652889364833
11678,0.18907888337723275
11679,0.2670082574096943
11680,0.2652968786508061
11681,0.25356988761189014
11682,0.2235833879021504
11683,0.20245112209202684
11684,0.49026126390875857
11685,0.44752343644564546
11686,0.49277909503877737
11687,0.4743536054846766
11688,0.43966269538854214
11689,0.4001972552837525
11690,0.4836782611147667
11691,0.46608514567591713
11692,0.49548822553088734
11693,0.3575378887991802
11694,0.461677697324773
11695,0.41659363521505116
11696,0.43539221967481445
11697,0.4270288332757775
11698,0.251529705139188
11699,0.40530568115037957
11700,0.4451752463741776
11701,0.46701280266425677
11702,0.3459237722200218
11703,0.226682723151432
11704,0.4598464650847236
11705,0.38976810326114747
11706,0.202716468962315
11707,0.23177665768016228
11708,0.4364071373905364
11709,0.4506082046570727
11710,0.4489184040506607
11711,0.39946810077768796
11712,0.3257477669755643
11713,0.385051557587853
11714,0.3885346449806966
11715,0.37329779957136777
11716,0.3971545250880892
11717,0.48667373985110673
11718,0.3271678266775572
11719,0.45872136001901703
11720,0.4186856544883596
11721,0.29295868686840215
11722,0.4775994719686374
11723,0.33024370479024223
11724,0.44509803283596533
11725,0.24613594290333243
11726,0.2329948667301997
11727,0.3308758329537003
11728,0.31403947012685485
11729,0.24323187801146762
11730,0.4479216426785386
11731,0.25363090954207407
11732,0.3935970428105096
11733,0.4191281663103064
11734,0.20160546418495884
11735,0.2146980018481091
11736,0.4203492341136129
11737,0.2187341950544367
11738,0.31517510064928644
11739,0.47975337026457476
11740,0.48845108586382524
11741,0.23736847857806823
11742,0.47282871846740365
11743,0.3850772795068091
11744,0.4371770990801459
11745,0.26543992593353755
11746,0.31819302559812956
11747,0.21661637444401907
11748,0.39764822695246976
11749,0.30236420769087496
11750,0.257714890891401
11751,0.2508276351947673
11752,0.4087023030516687
11753,0.19790547072403672
11754,0.21534943596610812
11755,0.443188811269785
11756,0.4267823863391707
11757,0.3396927060239927
11758,0.35129888287281313
11759,0.23312389277725082
11760,0.4480004933163522
11761,0.38948380782065717
11762,0.2634528319090724
11763,0.18788536081897114
11764,0.5027666169494431
11765,0.4185884755188624
11766,0.35623302896975845
11767,0.2400629356685354
11768,0.30040924833365906
11769,0.4042391328854006
11770,0.3318069832002583
11771,0.3785347793793607
11772,0.20259921687849342
11773,0.4408109755649987
11774,0.2620968658733109
11775,0.2709180769875747
11776,0.33210462621640785
11777,0.4119498994841438
11778,0.4321931578613234
11779,0.49474498739259304
11780,0.3757245879122265
11781,0.4605858564213681
11782,0.4563075170325473
11783,0.3589041520384416
11784,0.3218883411954067
11785,0.43987901281921965
11786,0.4572299916186789
11787,0.4482809740753329
11788,0.4024171750912851
11789,0.250056389832237
11790,0.35828814722389685
11791,0.46793928400712886
11792,0.45261815416462603
11793,0.4157680966790459
11794,0.3074867444857317
11795,0.41825325289172693
11796,0.25047683953853317
11797,0.28028918877589076
11798,0.21722733571881508
11799,0.45313607543663026
11800,0.29851213293335
11801,0.42000522193267853
11802,0.2534228318867014
11803,0.2612449473032721
11804,0.43663357193360985
11805,0.4748166711965973
11806,0.397942576053471
11807,0.2832383429976838
11808,0.2885268809786762
11809,0.3681045817464976
11810,0.4795693435197532
11811,0.4018334101737658
11812,0.39035977098367375
11813,0.325307827972394
11814,0.28967913991707184
11815,0.32734175663636633
11816,0.1903779656857859
11817,0.3743109471835768
11818,0.24867229375928024
11819,0.40946991242645353
11820,0.23075861858025867
11821,0.20949738938865414
11822,0.4497988802215215
11823,0.5180403347895016
11824,0.17920750763003493
11825,0.434814617118996
11826,0.2556275957868699
11827,0.447415243722559
11828,0.4121751618695631
11829,0.32395492156981015
11830,0.2619758187215418
11831,0.3966781533899421
11832,0.4386142340555525
11833,0.2781651475602349
11834,0.19932935461978668
11835,0.4194551129124391
11836,0.2678686361995391
11837,0.43038304882310774
11838,0.26285224108021965
11839,0.41179323300262133
11840,0.4128695288392539
11841,0.4628175685334196
11842,0.39044424547853196
11843,0.2559559856891567
11844,0.42032856977526656
11845,0.43628762583424135
11846,0.23376992010762673
11847,0.4796064355808214
11848,0.439450722151183
11849,0.4199939383791115
11850,0.4860883103262199
11851,0.42307067123830405
11852,0.3047964899901826
11853,0.35544803736420455
11854,0.3727251596955394
11855,0.25090001147767743
11856,0.2489989602744683
11857,0.33751338368652817
11858,0.23576482730500406
11859,0.37046178417598097
11860,0.23198696562376878
11861,0.43930825082297814
11862,0.4116880821671942
11863,0.4273047671181279
11864,0.39255265369041725
11865,0.3824991721590637
11866,0.32704173342127874
11867,0.3821243245967817
11868,0.213473296518163
11869,0.24356231650290672
11870,0.3631821860327231
11871,0.22261654316153145
11872,0.368734336028266
11873,0.18581104538432197
11874,0.22492627148772487
11875,0.5035565913594442
11876,0.23320641861938873
11877,0.43930825082297814
11878,0.20188579900606876
11879,0.44386739397423847
11880,0.259756066353033
11881,0.42633510536283
11882,0.4430234448149333
11883,0.4450692746861378
11884,0.2796592418734551
11885,0.23441006258239538
11886,0.39600821929907215
11887,0.3865860129407086
11888,0.4856510410396311
11889,0.226890373241344
11890,0.3184512001875018
11891,0.45674470806073975
11892,0.45487562200551823
11893,0.4203028501409973
11894,0.4443659298902937
11895,0.4605694261344662
11896,0.24868824919870522
11897,0.255742001698444
11898,0.20896484190757075
11899,0.3719362923485631
11900,0.27050940817787983
11901,0.44576110298164195
11902,0.3521919105400364
11903,0.20791190810271412
11904,0.491286357028416
11905,0.2328539837820663
11906,0.22715701518180698
11907,0.39800294189309887
11908,0.29911886223564055
11909,0.2636383213148977
11910,0.37449066820499044
11911,0.25117060713516487
11912,0.44064644862491176
11913,0.4457408453861016
11914,0.4218159887555114
11915,0.37078769630584996
11916,0.44024347006807757
11917,0.29675582467243783
11918,0.43655189233215
11919,0.23618235628806705
11920,0.40058565787976946
11921,0.30593296668081343
11922,0.4078222161697026
11923,0.23074291624433482
11924,0.2525509261630135
11925,0.4708343254256953
11926,0.2064645519213254
11927,0.373162280111507
11928,0.425391819728644
11929,0.4191515975606758
11930,0.25246694934452585
11931,0.16436319798523524
11932,0.3087485470705736
11933,0.4167990118200877
11934,0.255952507564938
11935,0.41723883652438837
11936,0.4191515975606758
11937,0.4359490665923644
11938,0.29694548099268814
11939,0.28224523334659246
11940,0.2952469861770199
11941,0.4046469896402485
11942,0.22640062274725384
11943,0.32237543096547766
11944,0.1777336864978009
11945,0.4241664636283084
11946,0.27840295614255983
11947,0.2551492793771318
11948,0.3754469497345665
11949,0.40250122222776996
11950,0.2988506295469459
11951,0.31649246797700503
11952,0.39511480962877527
11953,0.2961554709449192
11954,0.1777764971430142
11955,0.33083304816674514
11956,0.425391819728644
11957,0.15719379887394888
11958,0.2521560744215457
11959,0.3030247143405578
11960,0.22854567694989136
11961,0.20221651159493026
11962,0.22074488362566386
11963,0.2548575477387882
11964,0.39629030900167417
11965,0.437799680528948
11966,0.42094580676533844
11967,0.2878086364239284
11968,0.2705002578901681
11969,0.1777764971430142
11970,0.2585016124231101
11971,0.44431605000387314
11972,0.2910430345022759
11973,0.37793778470280026
11974,0.3089318237048564
11975,0.3984303421125558
11976,0.2020431155352946
11977,0.2202691379947397
11978,0.3914367577680494
11979,0.204412244782451
11980,0.37381430106061875
11981,0.3912221584995558
11982,0.40795080794083227
11983,0.32323157069920283
11984,0.3912221584995558
11985,0.425391819728644
11986,0.19051297632334996
11987,0.3148401125077637
11988,0.4195702979575012
11989,0.4203956349438664
11990,0.3892296097295411
11991,0.3362924581097067
11992,0.25788539048824294
11993,0.2902670404505107
11994,0.29000257996519796
11995,0.1616318786059241
11996,0.40683931080878244
11997,0.3309175658728295
11998,0.20198097052839686
11999,0.19386355837410346
12000,0.21355249549337033
12001,0.31605320541743115
12002,0.3204888726059403
12003,0.42112552350086196
12004,0.4216017735008619
12005,0.26194498436966834
12006,0.33514238847689964
12007,0.2508765597902559
12008,0.2892624304983384
12009,0.18920366316824666
12010,0.38534202030825065
12011,0.4167990118200877
12012,0.4129732442045178
12013,0.3946576603277264
12014,0.39184306776837396
12015,0.26024432374829287
12016,0.2554575477387882
12017,0.37563153637225183
12018,0.2705002578901681
12019,0.28979287826945294
12020,0.2554575477387882
12021,0.28403546846179945
12022,0.22313165070674873
12023,0.446015065545438
12024,0.28693589540563397
12025,0.2213457635996485
12026,0.17982105379999008
12027,0.3113105252576974
12028,0.4448345484596413
12029,0.32317416144402455
12030,0.30997772253483624
12031,0.33523015922417343
12032,0.37100250074009744
12033,0.2036768994613198
12034,0.3946576603277264
12035,0.17891041969107824
12036,0.17046785665215233
12037,0.2856464870527461
12038,0.2577385057035745
12039,0.22836599247687822
12040,0.44048549231692696
12041,0.41789598610749534
12042,0.19404547478340362
12043,0.18129322554359567
12044,0.24151211643455558
12045,0.26981288985767016
12046,0.44569287322014217
12047,0.42883529706911544
12048,0.19765137860623544
12049,0.25565349650029606
12050,0.2514790419828659
12051,0.28693589540563397
12052,0.21266636696602298
12053,0.4331942299667725
12054,0.4195702979575012
12055,0.25869694020006295
12056,0.25788539048824294
12057,0.2878656492679109
12058,0.32780175362262143
12059,0.1891480523172716
12060,0.3973031978822248
12061,0.27741334917601373
12062,0.3930506466569383
12063,0.2929385936113118
12064,0.44383077840158336
12065,0.4216017735008619
12066,0.437799680528948
12067,0.22291371109866304
12068,0.18779921897222374
12069,0.31562622601725815
12070,0.2932309545723191
12071,0.3251721801662271
12072,0.22763632018331112
12073,0.2508765597902559
12074,0.3894897404484954
12075,0.25246694934452585
12076,0.14582526863795967
12077,0.24580335851677051
12078,0.18253481115111636
12079,0.44292372254893925
12080,0.4167990118200877
12081,0.41898431874484876
12082,0.42969073677843433
12083,0.3197820640176285
12084,0.3156024063315726
12085,0.37309938373005025
12086,0.31930949460866925
12087,0.3754469497345665
12088,0.31238924803417584
12089,0.22763632018331112
12090,0.39508273011310985
12091,0.2064645519213254
12092,0.4231977007047324
12093,0.30793469626619535
12094,0.321766591491164
12095,0.40718990167158425
12096,0.38309012636885664
12097,0.22878035745352446
12098,0.23994110434632188
12099,0.21417149522057638
12100,0.20140020046515947
12101,0.3731296755380613
12102,0.3946576603277264
12103,0.2702961027473502
12104,0.3030247143405578
12105,0.22529014513581508
12106,0.4346965659861479
12107,0.39629030900167417
12108,0.39629030900167417
12109,0.19525276319528637
12110,0.3954659717078402
12111,0.2554575477387882
12112,0.2274196814807756
12113,0.4308798815152764
12114,0.3747320324039979
12115,0.20721817951544888
12116,0.22778676673488607
12117,0.3144485904953754
12118,0.32251620222876576
12119,0.3263774161578589
12120,0.41549185905508373
12121,0.26362228257625875
12122,0.4454544628876651
12123,0.32523944331894433
12124,0.4292461479835321
12125,0.29446397910865996
12126,0.4216017735008619
12127,0.1850397911361469
12128,0.4174108707629415
12129,0.2521560744215457
12130,0.32523944331894433
12131,0.4179162352068506
12132,0.4172881323853832
12133,0.2221501976281351
12134,0.20971004604311638
12135,0.20036786240525448
12136,0.445230174558993
12137,0.3984303421125558
12138,0.39332980280164803
12139,0.4346965659861479
12140,0.3131296470099893
12141,0.31649246797700503
12142,0.31649246797700503
12143,0.42094580676533844
12144,0.4467388793729621
