cur_id,complexity
10978,0.7290426423108255
10979,0.3216842410549007
10980,0.04183618477732165
10981,0.4291048736616909
10982,0.6978955896296347
10983,0.44225313405132005
10984,0.7165597538771525
10985,0.8540903041553276
10986,0.7032886437952257
10987,0.35386896845904214
10988,0.029972182991029994
10989,0.3862943591741803
10990,0.5579002337825741
10991,0.38549715840731036
10992,0.2669613662596154
10993,0.7847571404163218
10994,0.9274867078029981
10995,0.9248187737374346
10996,0.995137301043383
10997,0.9354190693102908
10998,0.8284186607948953
10999,0.40672052363327393
11000,0.0750655664349934
11001,0.36153408275571397
11002,0.6108384026067325
11003,0.4184942802507613
11004,0.5251780710521134
11005,0.27724776913129123
11006,0.3978281773463115
11007,0.040039734319665565
11008,0.7104272551747837
11009,0.5887302818701815
11010,0.2645312904407793
11011,0.2578977366639297
11012,0.4026332980578362
11013,0.8828658728027371
11014,0.06977440526066003
11015,0.6490816154467325
11016,0.8986012971125575
11017,0.16939173639015614
11018,0.17979905352146663
11019,0.29919331854901166
11020,0.241214367729357
11021,0.6588275328367521
11022,0.9996203724283836
11023,0.18890999609821835
11024,0.7380135185202754
11025,0.7634591169412105
11026,0.31056044228014934
11027,0.13215119665323505
11028,0.29200529969762823
11029,0.26953937490598057
11030,0.24598350564546612
11031,0.8869563348140826
11032,0.4986840054750806
11033,0.9431708074705708
11034,0.7987280019076484
11035,0.4650508397295159
11036,0.6881904245375867
11037,0.38858925456424
11038,0.6472969523588449
11039,0.8753297844755035
11040,0.7967016952845122
11041,0.5719887734034692
11042,0.4381497733628098
11043,0.31283557642438686
11044,0.02377547161042526
11045,0.6308755710924495
11046,0.7148245707467002
11047,0.34488983697840225
11048,0.04074216644717499
11049,0.6083184665485287
11050,0.1628895214363678
11051,0.656164764768987
11052,0.6280039493633758
11053,0.8633540106332929
11054,0.0016483960260859076
11055,0.27575832727123617
11056,0.813103305642762
11057,0.8764684975480451
11058,0.711092139044381
11059,0.3106380038996227
11060,0.6228950117450746
11061,0.042902322905245205
11062,0.3610002743875156
11063,0.7521233454776338
11064,0.010117428354593394
11065,0.5335963801410939
11066,0.7045871558663245
11067,0.10761377171589614
11068,0.7424143793979463
11069,0.624797774075784
11070,0.2929734703467436
11071,0.7659148156357523
11072,0.5303333108765781
11073,0.7493063336603277
11074,0.12232538404753779
11075,0.7066988499673579
11076,0.6599365201541257
11077,0.4786185623392686
11078,0.39911473314300017
11079,0.010406695225903095
11080,0.1989821145723042
11081,0.5070454782007056
11082,0.7381271548747306
11083,0.17121200883848509
11084,0.2585971279031378
11085,0.14108405543228097
11086,0.13774702472699007
11087,0.44644234717356657
11088,0.5080252660791154
11089,0.5015494646876312
11090,0.7745887885050354
11091,0.2825930356668793
11092,0.4608896667737342
11093,0.9012567350670289
11094,0.8626201472795874
11095,0.7034408821808481
11096,0.756251668643949
11097,0.01616255613510198
11098,0.2628623797094062
11099,0.7204917014477124
11100,0.31431260237075254
11101,0.6188394236383742
11102,0.6746859709247566
11103,0.35009399197012625
11104,0.8776720896800319
11105,0.9719266221590186
11106,0.9446618155694438
11107,0.6964428660046594
11108,0.4446011397005517
11109,0.9765486543624088
11110,0.5601166159241344
11111,0.9562061530456127
11112,0.7110662447195198
11113,0.3513764208934834
11114,0.9329726821573952
11115,0.08870645764299467
11116,0.38936092557803326
11117,0.3955767241863285
11118,0.8074893098065801
11119,0.034332487776514764
11120,0.24906788160757853
11121,0.6902829152501333
11122,0.8887468480817889
11123,0.3364257991699605
11124,0.8702306464092138
11125,0.5792436653061215
11126,0.10097456872604971
11127,0.9441524119539684
11128,0.38810935735839824
11129,0.14119537899046386
11130,0.3746374355758524
11131,0.19356551799410815
11132,0.6121355267366256
11133,0.9080224593549289
11134,0.3957389464831855
11135,0.8443272660484609
11136,0.5818318226440502
11137,0.2870029501656597
11138,0.1352468692641713
11139,0.37858914646871966
11140,0.5490714680475668
11141,0.6445035755027929
11142,0.33751856179341055
11143,0.88822755372006
11144,0.3975808361185107
11145,0.9361983699258778
11146,0.4530093341734912
11147,0.4469094196140403
11148,0.47913278301804363
11149,0.3256876598971332
11150,0.4680470157561939
11151,0.08956933990735882
11152,0.16622143056934224
11153,0.5027236512502319
11154,0.4140779179215769
11155,0.14958778359582892
11156,0.05597014184566196
11157,0.867708807150633
11158,0.686094814463824
11159,0.07255705997643491
11160,0.1908381965331728
11161,0.4607956846966451
11162,0.858403216470555
11163,0.13172412364128405
11164,0.255679964556345
11165,0.182822196594834
11166,0.047987199628202415
11167,0.8257297973701269
11168,0.6750524144770067
11169,0.4068197622377575
11170,0.9129258844720214
11171,0.08373888684222075
11172,0.1663515742599876
11173,0.7821234891498673
11174,0.7830398631223378
11175,0.3163165160618683
11176,0.6467937015125937
11177,0.8609404342484313
11178,0.1463770672189677
11179,0.2979993762004397
11180,0.7523614769259183
11181,0.8782922393280684
11182,0.6681868925679141
11183,0.6213925884013014
11184,0.20949235912806774
11185,0.8683461966360927
11186,0.45646991718497965
11187,0.6139123063422036
11188,0.8813227159037805
11189,0.458918300346846
11190,0.8288172237467749
11191,0.31749030226348496
11192,0.3051044119064905
11193,0.7646126118205807
11194,0.9366793103088356
11195,0.057910603197924515
11196,0.47915227047590303
11197,0.44310467466635794
11198,0.5569483825941458
11199,0.47582880521932835
11200,0.6659091615658026
11201,0.9748880904373305
11202,0.7641103951340734
11203,0.39187443359839425
11204,0.5352114635121097
11205,0.9776347699921867
11206,0.01191592649050377
11207,0.6351898206192289
11208,0.6975071324908354
11209,0.5221647251381177
11210,0.7699604595450716
11211,0.4396930389437461
11212,0.7863508650585729
11213,0.25577699991840785
11214,0.01176806495458782
11215,0.42554271048712067
11216,0.11074716871997592
11217,0.1728738758031909
11218,0.16435335673238916
11219,0.7715555770878807
11220,0.34536336879604823
11221,0.34050929567462473
11222,0.8699876720260415
11223,0.2813927107218763
11224,0.9663812456055082
11225,0.6381414971520688
11226,0.020143578887714675
11227,0.6509898204587518
11228,0.4442328936198098
11229,0.7082621345582574
11230,0.2948885054295578
11231,0.08073762899802783
11232,0.4050549142364286
11233,0.023382647094768783
11234,0.8343222881905977
11235,0.862646194174164
11236,0.0560082266346722
11237,0.10950110813014136
11238,0.5254374582281769
11239,0.5620801180324253
11240,0.06667336496656939
11241,0.1458855635950943
11242,0.446808494098884
11243,0.7573438279355983
11244,0.0981217894434997
11245,0.153104213639653
11246,0.250681540144051
11247,0.24031895328871566
11248,0.7931340362023926
11249,0.27616365729564574
11250,0.7710891498855218
11251,0.3031628643996188
11252,0.90201477260519
11253,0.7099926278724765
11254,0.44679728250729034
11255,0.045392204722326523
11256,0.6038730252610226
11257,0.7572844133458099
11258,0.9669992762142307
11259,0.849681158663066
11260,0.030565291806095796
11261,0.19641505878086363
11262,0.44157343310517816
11263,0.5430415360570949
11264,0.3879371278371124
11265,0.1873974758411322
11266,0.021095415731458678
11267,0.3916883906848002
11268,0.8027248864347504
11269,0.438067389523602
11270,0.7530716913576
11271,0.15830352839615702
11272,0.7813844889754077
11273,0.7641494539283219
11274,0.8258533550751307
11275,0.4705465156752837
11276,0.09929697680840632
11277,0.5885537221148366
11278,0.3334366210015697
11279,0.2713250587018088
11280,0.8344950482655156
11281,0.789609416879881
11282,0.04380275201687844
11283,0.514660116508808
11284,0.6749383867654094
11285,0.22468425262535052
11286,0.45201449338762867
11287,0.5988633708814691
11288,0.10527910750226677
11289,0.7428255983801826
11290,0.06783494475312946
11291,0.5520338997250597
11292,0.6178915075749577
11293,0.9813617407561441
11294,0.7022057967902583
11295,0.4339796002570274
11296,0.9574964507183874
11297,0.9024164966032412
11298,0.5688386666582179
11299,0.5978621197462982
11300,0.5319255691440505
11301,0.3013157780187091
11302,0.2923504753027806
11303,0.8824423744398401
11304,0.6618008092851904
11305,0.6946255488361651
11306,0.9899488211077198
11307,0.9074415844462016
11308,0.6893199616264654
11309,0.9134446059200023
11310,0.6193850107963336
11311,0.5153281604037893
11312,0.5462163016649629
11313,0.36968098971160357
11314,0.35794763693516685
11315,0.32913673157471757
11316,0.23800078853276552
11317,0.0686709130215557
11318,0.12559939613186577
11319,0.2680857581579619
11320,0.9125078844935546
11321,0.05122901356696197
11322,0.4975216495994812
11323,0.7750040651494181
11324,0.26350582330523953
11325,0.7121410287296477
11326,0.5879341340289351
11327,0.3387824611356518
11328,0.416564098363843
11329,0.7429250133508677
11330,0.8673481786838452
11331,0.06315472694485846
11332,0.9433543122651984
11333,0.37233814514929453
11334,0.9739795029451125
11335,0.44594431757515895
11336,0.009376337925972367
11337,0.6180519162184431
11338,0.3487590795709986
11339,0.04666894271872124
11340,0.7021862314026717
11341,0.8946889439787382
11342,0.16085192060659737
11343,0.1009396926568833
11344,0.8928739240720835
11345,0.04831828277399863
11346,0.6067212971807759
11347,0.1663856292873086
11348,0.1285594471049304
11349,0.18595469397149866
11350,0.6342329775654209
11351,0.056937481091465125
11352,0.3848424126639497
11353,0.28262835364072625
11354,0.12664854576543105
11355,0.15286275964994822
11356,0.5963480985461187
11357,0.9147975417927816
11358,0.6903485620327005
11359,0.6267176458104284
11360,0.4280912634574443
11361,0.9587276730505061
11362,0.6489719146352914
11363,0.815852244450644
11364,0.12596042822551534
11365,0.74834855926052
11366,0.966144075448915
11367,0.14873853074571342
11368,0.9311894157490851
11369,0.5928184243001343
11370,0.5001909669589644
11371,0.5400427103691168
11372,0.39006050219235777
11373,0.5208019683340629
11374,0.9003833445356524
11375,0.6187327359935638
11376,0.6524594120366398
11377,0.16743111209331585
11378,0.3290025753655911
11379,0.648805528915014
11380,0.4652834526272934
11381,0.6369166577096459
11382,0.24497858306971165
11383,0.361015175718867
11384,0.862384963241348
11385,0.8652189173140553
11386,0.904049582929977
11387,0.6840547838377942
11388,0.0872663798216653
11389,0.60892874395722
11390,0.8142811716698796
11391,0.5923402806043245
11392,0.3664318001419963
11393,0.3822716102588505
11394,0.7773964016443798
11395,0.36259372257140343
11396,0.6010464523043101
11397,0.4616710666520947
11398,0.8671013306288093
11399,0.16810198147238076
11400,0.1067345660193959
11401,0.7739323127742804
11402,0.17854541335942398
11403,0.8971289010383021
11404,0.38190591551894715
11405,0.2693422664905277
11406,0.6254069001059706
11407,0.7901456182014923
11408,0.5447081835871576
11409,0.548752755751834
11410,0.1953124146989692
11411,0.91053670687254
11412,0.845877332510914
11413,0.494127212441407
11414,0.8214091726756425
11415,0.13073300616247863
11416,0.5874204884383593
11417,0.6950018369255875
11418,0.88988811287322
11419,0.08592004266696984
11420,0.17856540559627332
11421,0.913591458792514
11422,0.9856717058389382
11423,0.10396847208904714
11424,0.30430417403483867
11425,0.3652117681738345
11426,0.20292241742684936
11427,0.9107335578392839
11428,0.07757800159189532
11429,0.853952845275674
11430,0.9823985661437097
11431,0.7049408799182276
11432,0.5401584711389511
11433,0.7222046634891454
11434,0.9637236193339203
11435,0.9566809341903048
11436,0.7010421947563364
11437,0.7691453493765374
11438,0.5055685599742201
11439,0.28116734166220736
11440,0.3070947541100504
11441,0.545011056805137
11442,0.9689636079972077
11443,0.4854906621859808
11444,0.19807679627900066
11445,0.7290023979214953
11446,0.11909347241744028
11447,0.13073864882827635
11448,0.40609711596389164
11449,0.14731920506947505
11450,0.07244233268719746
11451,0.07622747296715959
11452,0.6175340514302324
11453,0.6681046635811219
11454,0.4066567235508388
11455,0.8499031550820385
11456,0.5374847754236391
11457,0.5674763981880642
11458,0.9210698772305407
11459,0.7119633598171008
11460,0.27911201606946023
11461,0.6251521750570763
11462,0.9533324187538881
11463,0.061815568282621025
11464,0.1963572692056872
11465,0.1581368235656886
11466,0.29402029490763026
11467,0.25476363559379434
11468,0.32849334915378825
11469,0.7439063377545225
11470,0.31607049227795514
11471,0.15099812380613542
11472,0.6967604516469794
11473,0.5253086244660475
11474,0.530258464760125
11475,0.52645374335243
11476,0.6597382879649575
11477,0.6489271575223399
11478,0.7378365530190424
11479,0.9611034585155114
11480,0.47109657419897555
11481,0.320090254664646
11482,0.07095425645117792
11483,0.4990107300831659
11484,0.6977617814304202
11485,0.555414518882974
11486,0.10486198541917169
11487,0.008115851832339094
11488,0.1236556822190309
11489,0.23250534483370744
11490,0.39605791525379763
11491,0.9048325174751968
11492,0.8417117450919425
11493,0.8739864539390112
11494,0.5598459602597168
11495,0.39860888174256914
11496,0.6984681061724594
11497,0.7319114313468562
11498,0.12466138945123029
11499,0.6998326681524196
11500,0.05558103550208526
11501,0.47526800589989115
11502,0.05572793824264943
11503,0.3197581449985262
11504,0.037382010824288714
11505,0.028224273686792478
11506,0.4932301035942732
11507,0.5646993256769102
11508,0.7518708422876896
11509,0.6525747384046002
11510,0.03425318264997068
11511,0.21228732892729618
11512,0.11536884136234038
11513,0.9767215474581736
11514,0.6652710690087853
11515,0.13946983147706304
11516,0.7984640370813494
11517,0.22450679272945906
11518,0.7052438239198564
11519,0.7301981621120704
11520,0.5109224270911689
11521,0.014378458976650688
11522,0.7119719507055134
11523,0.7484609290928727
11524,0.41532914764366624
11525,0.8704881770085283
11526,0.35888532785316196
11527,0.7991590953051936
11528,0.3852878300757162
11529,0.24781549225532995
11530,0.628598592636936
11531,0.2681853088209676
11532,0.5957666635715007
11533,0.8874327104620465
11534,0.36294883166325276
11535,0.33695011151188603
11536,0.5937251499975053
11537,0.8897086217252517
11538,0.14435292612706618
11539,0.14261868272815625
11540,0.645120084768882
11541,0.9170758804222098
11542,0.7225302816943519
11543,0.9818423667761965
11544,0.6774367345042034
11545,0.24198766541778427
11546,0.4735804756827101
11547,0.7157026728328275
11548,0.5751323235839266
11549,0.0581212511531054
11550,0.968823474345251
11551,0.360123963379957
11552,0.08873481703015407
11553,0.5722837977731423
11554,0.5980241023222153
11555,0.4910913869798049
11556,0.8449724667898804
11557,0.17257241661338718
11558,0.6581987584598341
11559,0.5696008586211055
11560,0.27922350420651965
11561,0.7992211381076666
11562,0.8895405162933259
11563,0.3703906705819574
11564,0.5740902755426606
11565,0.6421226587809745
11566,0.9204243645863632
11567,0.4450403255534492
11568,0.711458031545843
11569,0.9452375426805228
11570,0.8084932995591929
11571,0.13806818725982173
11572,0.23586929793787625
11573,0.5480715814685189
11574,0.6508711239253065
11575,0.7038890198177102
11576,0.1215823915114912
11577,0.03783899549379488
11578,0.6572719258216358
11579,0.029891020664988055
11580,0.35399666556305176
11581,0.2982379622243012
11582,0.7124247022090666
11583,0.5680762241788115
11584,0.03822373251186717
11585,0.87738114468337
11586,0.05331487254756084
11587,0.5637427005954323
11588,0.09812913232707043
11589,0.45626551302202945
11590,0.8462350473112149
11591,0.9005933153835706
11592,0.2903620017367998
11593,0.28397307420158124
11594,0.5653823280808578
11595,0.6745176394315926
11596,0.561746524247196
11597,0.1837078017690612
11598,0.04423964088414445
11599,0.10819276885671725
11600,0.003660548489747395
11601,0.3447000128107426
11602,0.8803175523166277
11603,0.8650774604203545
11604,0.3735917803574206
11605,0.579165163909159
11606,0.9455014014102112
11607,0.19337590476566968
11608,0.3744304794762737
11609,0.09637930232588365
11610,0.9403052951592447
11611,0.5911568198547347
11612,0.6626804155841503
11613,0.7657721440167956
11614,0.1660226630021926
11615,0.10553172419320167
11616,0.7571518896137301
11617,0.4590359438850856
11618,0.6933004576959473
11619,0.9620862032398564
11620,0.7287920779006455
11621,0.6983829471313276
11622,0.46079751936111724
11623,0.7612607961860248
11624,0.4362427141760683
11625,0.17555331677466302
11626,0.8109977614863086
11627,0.940467959834396
11628,0.7410599155511239
11629,0.796113935776291
11630,0.28851326015481793
11631,0.29546679357549044
11632,0.3938190566095422
11633,0.23495152453395785
11634,0.899323475095387
11635,0.23348840596354292
11636,0.1587175978233576
11637,0.5007392461698636
11638,0.7810662403885421
11639,0.8203357969806864
11640,0.6923356490059063
11641,0.11099234949514647
11642,0.821645739511444
11643,0.04698713239227892
11644,0.4732773795121594
11645,0.812788503746174
11646,0.708544099107456
11647,0.31961347052256606
11648,0.6749182575683397
11649,0.30808164931995186
11650,0.29701717519911985
11651,0.5296397702031317
11652,0.9673466062352468
11653,0.043751195584047387
11654,0.4621324365770434
11655,0.24258127200486368
11656,0.13649625326204295
11657,0.7184062110155139
11658,0.0004890316992519628
11659,0.03368964131316321
11660,0.03993902305133723
11661,0.330665491683801
11662,0.29946900654804176
11663,0.7655696874474524
11664,0.8519706940848124
11665,0.1128987757287575
11666,0.3720930185752449
11667,0.08459264103988384
11668,0.6900297057044922
11669,0.9043100298295423
11670,0.5130167487947541
11671,0.2088155419354768
11672,0.09192169656855742
11673,0.0602934421609399
11674,0.42457344100789873
11675,0.4989929479503312
11676,0.853190296885809
11677,0.06664056515219785
11678,0.02639670481236378
11679,0.7347148390143912
11680,0.9301550230718467
11681,0.6517310367236449
11682,0.6260667915321932
11683,0.3834952275562269
11684,0.1570076188209969
11685,0.5715419231700907
11686,0.940534823543941
11687,0.011066423977233342
11688,0.36125563602784305
11689,0.8827000761035554
11690,0.9343370090682988
11691,0.560568268517246
11692,0.5472400026111105
11693,0.12315977910435738
11694,0.8251874576634303
11695,0.9666279008718783
11696,0.34571040244206275
11697,0.2450579448551572
11698,0.9467029920281789
11699,0.292907194935873
11700,0.627456763102181
11701,0.5941396691276692
11702,0.4594859318134793
11703,0.040934503291300994
11704,0.33794861364932294
11705,0.8815026221978511
11706,0.42343820397060394
11707,0.4949922188564081
11708,0.913998615187105
11709,0.3653416786301882
11710,0.6307271157934913
11711,0.7145414543146235
11712,0.19040616649527797
11713,0.1948806674706739
11714,0.853043260718747
11715,0.28612287566193706
11716,0.2052157140249653
11717,0.6044808227061607
11718,0.5591535722151251
11719,0.5285650960956123
11720,0.1402302047097882
11721,0.9045134850429908
11722,0.7896162880819688
11723,0.5290447592370017
11724,0.6093642222538441
11725,0.6771570427402152
11726,0.7947855477751902
11727,0.47377901495375185
11728,0.08320569330514183
11729,0.5970847129565571
11730,0.13879279387107168
11731,0.24484721293805878
11732,0.49293872362608127
11733,0.2138049603332165
11734,0.5162206453450519
11735,0.8374496555554954
11736,0.4960552435599974
11737,0.7085516204831992
11738,0.05185538911329579
11739,0.13396228959407697
11740,0.5630841116008735
11741,0.6647164838300059
11742,0.645960956600153
11743,0.17066157592474196
11744,0.6439626507454904
11745,0.6129568483767139
11746,0.922062094742631
11747,0.6998534243471297
11748,0.6436838943381809
11749,0.16746822566577002
11750,0.3416236093130509
11751,0.47572061118023223
11752,0.7181440326175522
11753,0.024023122450480883
11754,0.15822472904898022
11755,0.5605455185688862
11756,0.9027899149269136
11757,0.09866655866432905
11758,0.5631606544713909
11759,0.6346214195238837
11760,0.10578068819383635
11761,0.7260280075550716
11762,0.9157290480784102
11763,0.5519170111516182
11764,0.49081549115524303
11765,0.4622908140721771
11766,0.8285138525907073
11767,0.1537061162226877
11768,0.9645590646954333
11769,0.2796100670072985
11770,0.8112129338612424
11771,0.8140709736386074
11772,0.3400328369867267
11773,0.42152281931014657
11774,0.17537263536918224
11775,0.03688270954841821
11776,0.05386758771132538
11777,0.6010399696038168
11778,0.4482204126351196
11779,0.2872130563459495
11780,0.4882439990429487
11781,0.5954550725088876
11782,0.7003764236674754
11783,0.47276794081046714
11784,0.38790255298428844
11785,0.4338511080745783
11786,0.356205349207675
11787,0.8816573124957977
11788,0.8431300729675852
11789,0.4157392063417674
11790,0.6249700878553668
11791,0.051618803563970084
11792,0.29013202882750955
11793,0.12811643124794625
11794,0.9494613021092706
11795,0.3648897979085822
11796,0.6582718564881469
11797,0.2531053418774212
11798,0.36781908595764057
11799,0.19157612602434648
11800,0.31381047638359316
11801,0.09501924332529788
11802,0.8008989788771371
11803,0.15554001921059768
11804,0.7027474111018497
11805,0.8428824806147123
11806,0.338486673481841
11807,0.48255960916379503
11808,0.48672718503115764
11809,0.996770981972385
11810,0.1572044715976917
11811,0.7724987130664488
11812,0.029042819799787845
11813,0.06774265679407276
11814,0.5297377349008665
11815,0.030954710477338554
11816,0.010462869520549645
11817,0.07427107445165915
11818,0.789491066767477
11819,0.7015296360656578
11820,0.9604041837162216
11821,0.8279072695071606
11822,0.034152047268035
11823,0.2666235999263322
11824,0.9009641802131461
11825,0.7478337872227223
11826,0.2998232635007009
11827,0.08614816327840846
11828,0.733530439493041
11829,0.25920826698180666
11830,0.5333531250358396
11831,0.5302770765842052
11832,0.1315338284262082
11833,0.09462916375196839
11834,0.02516404788524651
11835,0.7525720064878838
11836,0.954872467864442
11837,0.9248318816725866
11838,0.12567744063088648
11839,0.0814930014109464
11840,0.3044064687894016
11841,0.593502208759567
11842,0.9287975194545233
11843,0.8014001982616104
11844,0.5336607454123677
11845,0.4621994388069869
11846,0.005464907423690213
11847,0.18608889078790936
11848,0.7514438801210348
11849,0.32994192429304126
11850,0.20397314995395266
11851,0.7095221066605336
11852,0.8613512666790726
11853,0.29333524560382707
11854,0.9885572696054571
11855,0.27468970097504397
11856,0.9027826487648783
11857,0.16870683176598145
11858,0.17060662857842446
11859,0.10262489526427576
11860,0.8216472377200169
11861,0.05095925686508429
11862,0.14235237547533475
11863,0.9215987258605877
11864,0.35425888020229745
11865,0.9484047439961814
11866,0.08664608320371603
11867,0.3768272338642469
11868,0.2707454979809729
11869,0.1763839066736418
11870,0.6426904574496568
11871,0.8662786759426698
11872,0.32021631628978064
11873,0.03212357472814642
11874,0.9626477089814856
11875,0.6369355077521117
11876,0.9112869817645352
11877,0.8889142030354531
11878,0.34675154411068676
11879,0.19253780931208686
11880,0.5158182641222574
11881,0.8802700344901319
11882,0.5771948714302813
11883,0.05131824315196476
11884,0.14869005154744575
11885,0.10911030104683583
11886,0.13674989433451623
11887,0.6907155095430584
11888,0.8983154393460449
11889,0.9972663783052672
11890,0.7541392130178801
11891,0.9970553003755981
11892,0.18485078301524394
11893,0.3254451997982932
11894,0.6262932172303871
11895,0.9460239566277681
11896,0.07044844027056874
11897,0.67440463857967
11898,0.7778887057423644
11899,0.14083243322879346
11900,0.06391351036045212
11901,0.8601375362901564
11902,0.3065742916218356
11903,0.9632251601198505
11904,0.9014223534863457
11905,0.6083483768499084
11906,0.6093556347634514
11907,0.1723887450799646
11908,0.696864223263216
11909,0.9316856559475076
11910,0.9669763410380802
11911,0.5719409144462644
11912,0.053486467162202844
11913,0.9517184227684369
11914,0.5262303436640859
11915,0.717958328553605
11916,0.9052827285921136
11917,0.7581844185552731
11918,0.10447061855961948
11919,0.5703035500272929
11920,0.16969814464507682
11921,0.7936881074272535
11922,0.7985262394808513
11923,0.6242609502425274
11924,0.506057071202903
11925,0.23489547419018042
11926,0.9771382668870463
11927,0.4883615439145401
11928,0.9657500939119006
11929,0.9708549998392759
11930,0.8401301664131646
11931,0.42791524010500936
11932,0.769441344815308
11933,0.2339932513701133
11934,0.7402231208091546
11935,0.13137479502990002
11936,0.3550385785134439
11937,0.8886226332789633
11938,0.9953798361448738
11939,0.2913979048275164
11940,0.3136429517634767
11941,0.8258096290883133
11942,0.3337336067138169
11943,0.7443425248345176
11944,0.20577111752750188
11945,0.7840971450425099
11946,0.646361578212714
11947,0.08108408723179394
11948,0.3427195801681817
11949,0.4544380290983915
11950,0.17021222591299134
11951,0.4151132066221004
11952,0.1583799228458359
11953,0.592863349553773
11954,0.9632241337507481
11955,0.22082985419580603
11956,0.6542996707943245
11957,0.710882485025916
11958,0.33559082968353304
11959,0.6969388956299984
11960,0.755763778518732
11961,0.4807697200318395
11962,0.5443660328303748
11963,0.4860707176035264
11964,0.4961894596432598
11965,0.736602387482271
11966,0.931949371297565
11967,0.11230691472169718
11968,0.6110837116869761
11969,0.6172814279763207
11970,0.01313618755406687
11971,0.1571968229372931
11972,0.17897639794262377
11973,0.9959535778326575
11974,0.3685645830880181
11975,0.7571130919065279
11976,0.9934400941686242
11977,0.5385188209043589
11978,0.17127716834458384
11979,0.5377902091285192
11980,0.9352687476652588
11981,0.4421164869621448
11982,0.4274391083436163
11983,0.47584269849845107
11984,0.663338003114709
11985,0.13411683309422429
11986,0.03725076640964975
11987,0.707948953929439
11988,0.23979526523965877
11989,0.5960562375035956
11990,0.08069478494552351
11991,0.444508413514899
11992,0.3101360618280239
11993,0.6013147519166606
11994,0.5436888484634702
11995,0.3366844740020466
11996,0.17354989970972978
11997,0.7820406976644079
11998,0.18485327933813378
11999,0.03323796535033785
12000,0.12509943639106702
12001,0.309631638901391
12002,0.42251951766443874
12003,0.9099328072569193
12004,0.07455465447967458
12005,0.9586161538501367
12006,0.37068677838932973
12007,0.29522894077913153
12008,0.09217036778327292
12009,0.4826476479619598
12010,0.3780408503915408
12011,0.38880577448541587
12012,0.8459479702031587
12013,0.8947149664409809
12014,0.9209089616862296
12015,0.22484043726807834
12016,0.5471291110361235
12017,0.008830892093583453
12018,0.555056509117745
12019,0.4220400875115433
12020,0.9092805319740709
12021,0.9406344702528727
12022,0.8689420621616991
12023,0.30960572419570476
12024,0.9178649038575406
12025,0.12907628672523597
12026,0.5237581294197919
12027,0.3564351316935027
12028,0.5273882455776229
12029,0.6189742492161096
12030,0.8472933136570117
12031,0.208654057035509
12032,0.19595087244681209
12033,0.26016450784800893
12034,0.9887446609330788
12035,0.5715147625424917
12036,0.7560712262662036
12037,0.2395234255786105
12038,0.7074260356678426
12039,0.592004969208112
12040,0.429160181710293
12041,0.710496836816298
12042,0.8234359777497557
12043,0.8106577527038032
12044,0.0033448458784003376
12045,0.9533995857118049
12046,0.27782035630894475
12047,0.5926887860701963
12048,0.22482986531749571
12049,0.7814655646436659
12050,0.21756055883421987
12051,0.5093428275284183
12052,0.6601256741814288
12053,0.7751203295276385
12054,0.1670916655866166
12055,0.6536451373308815
12056,0.047164489817009714
12057,0.23125951294119262
12058,0.7664063740414332
12059,0.0038699311243233225
12060,0.19943441721630217
12061,0.3373813254313801
12062,0.5520654389924895
12063,0.8206285669785703
12064,0.9733808312347321
12065,0.8249995137186773
12066,0.7057575765993346
12067,0.9542258079088284
12068,0.1469507746290435
12069,0.7320721525246419
12070,0.15097321932116303
12071,0.4506070468871509
12072,0.5530340582275987
12073,0.9931512758690739
12074,0.33100343163936663
12075,0.281318472180206
12076,0.40286908900895846
12077,0.25294726085508945
12078,0.15006372699234538
12079,0.6357213077637349
12080,0.3500683675749646
12081,0.21563703620157726
12082,0.18356787871682323
12083,0.7414042463398629
12084,0.3841344835757601
12085,0.045877053848054516
12086,0.18921933912079125
12087,0.8786452521589355
12088,7.654470483675624e-06
12089,0.004772998318515409
12090,0.5634298965069688
12091,0.3751170709895446
12092,0.44168002068120826
12093,0.26382477550624284
12094,0.4152887065509371
12095,0.46373692874291583
12096,0.9543798931012363
12097,0.49166769762001894
12098,0.9069346383936132
12099,0.18898493403149763
12100,0.19858256852081613
12101,0.1863567443563462
12102,0.9461416402951274
12103,0.5954652185780406
12104,0.8864465553560853
12105,0.13469148110489904
12106,0.33622267139220163
12107,0.37468915842577966
12108,0.39331365553517494
12109,0.5092813959351021
12110,0.0978165013194019
12111,0.11103396342847094
12112,0.8420108002658158
12113,0.30199828208847823
12114,0.32634400312973466
12115,0.25048371233242384
12116,0.9554962403605187
12117,0.7367829180339927
12118,0.6716271840703738
12119,0.6521221015055625
12120,0.5695102297300217
12121,0.7580972363773877
12122,0.9564848228057838
12123,0.5830192001561718
12124,0.10581084581218458
12125,0.03886868821586331
12126,0.41929244255990394
12127,0.16417021720498892
12128,0.2309297009998984
12129,0.012068499308075853
12130,0.0490690669955699
12131,0.8326335377182843
12132,0.7733671491948237
12133,0.9975029428411015
12134,0.9251835069677397
12135,0.35058412527295124
12136,0.6098477398232711
12137,0.5286229104360388
12138,0.9191699177984828
12139,0.24698266742389163
12140,0.1065020973225701
12141,0.2599033550099028
12142,0.461371929711372
12143,0.49705541223051575
12144,0.1753332355694711
12145,0.09430508162041296
12146,0.4052925403869715
12147,0.24282550467342756
12148,0.8940312474458403
12149,0.4598753919839734
12150,0.2882086055024272
